Id,SalePrice
1461,122038.75651804503
1462,152678.0371577199
1463,177631.7449954762
1464,195372.85018594068
1465,188669.82448949252
1466,169335.01263005374
1467,182247.8215895016
1468,159304.1143111545
1469,192963.42979149503
1470,117760.36225480305
1471,184657.59830578536
1472,99989.48749908355
1473,97205.17681188574
1474,140580.90605087744
1475,115315.10080437151
1476,354652.40399998263
1477,239108.53982956908
1478,280716.73851613526
1479,276428.1900929333
1480,547770.5428215344
1481,304482.03335891175
1482,200157.9838223008
1483,171195.5548624019
1484,163960.7748577422
1485,180033.76259161194
1486,193899.757437035
1487,341655.2864352737
1488,231314.35468397973
1489,192970.9837061272
1490,237914.23354610687
1491,189659.78307810702
1492,95366.4406049974
1493,181091.19730265535
1494,289059.3335719173
1495,283594.6269798957
1496,236482.80817211812
1497,185103.0450149646
1498,184560.27693524267
1499,156851.4900875322
1500,152228.25449782255
1501,174765.0954777968
1502,155296.92060051265
1503,326869.8197440697
1504,240919.38741226486
1505,224642.34668944599
1506,190607.9720360989
1507,262999.13710643316
1508,197517.67370252917
1509,155702.71575279193
1510,139012.35003437684
1511,167161.1458711071
1512,174777.97558455923
1513,141011.35777616114
1514,158174.98821772172
1515,208258.3216033934
1516,146065.63522927876
1517,171681.391329192
1518,133344.68909733256
1519,218112.3170499221
1520,125514.73364043704
1521,130318.62830487655
1522,181454.33827796264
1523,112921.44228830059
1524,122983.936897835
1525,121962.8994405705
1526,104485.76616085274
1527,110381.89955629187
1528,138878.66415187818
1529,145601.92989570633
1530,199511.544491872
1531,108670.2189065554
1532,96650.87811276224
1533,152147.2967787085
1534,127298.8615922162
1535,143086.95690302947
1536,105798.57646787835
1537,64043.650244854034
1538,147582.57989671826
1539,195573.38023554615
1540,82671.72470020753
1541,136272.77577645436
1542,136502.35982465546
1543,184643.19250319712
1544,82230.46325202887
1545,108631.86903133507
1546,130632.52380109645
1547,124037.39004877456
1548,130518.65192970228
1549,114896.20104330107
1550,123541.94567723155
1551,105879.47932589866
1552,137810.04657894128
1553,139978.4978328763
1554,122751.65609999106
1555,156717.96907996995
1556,81333.7779493189
1557,117579.72338649728
1558,108943.01378600473
1559,57883.03688214764
1560,132418.91811846875
1561,121557.53455044857
1562,135454.43786513607
1563,121452.74243738018
1564,161314.09578209097
1565,150201.73737432814
1566,242547.36460507062
1567,80461.8190912699
1568,228750.82451571638
1569,132560.76000645707
1570,145490.3844327143
1571,125764.82824764075
1572,145797.73021625183
1573,281550.9873099943
1574,124993.00452959527
1575,239635.8085647897
1576,257518.2592680554
1577,180606.32240923564
1578,144264.0153041532
1579,138263.53187899035
1580,192732.56995085508
1581,157089.51629971215
1582,125319.66042487427
1583,309575.8839057042
1584,223105.83507831942
1585,136081.7115815112
1586,83091.90239163148
1587,110089.80415036209
1588,154583.85618891567
1589,102704.57379583135
1590,141725.31363725575
1591,101797.27712485858
1592,113397.54869442208
1593,126877.93215500526
1594,130411.84191571071
1595,105683.90139053376
1596,208691.59693795294
1597,173191.72978189285
1598,192435.60091198504
1599,178699.3351176694
1600,166137.74944021355
1601,72150.07356943311
1602,123488.8974791225
1603,62881.66756126242
1604,242411.52318362604
1605,246380.52612902867
1606,171797.45930732857
1607,206185.55253133777
1608,206597.51246602196
1609,182248.4384510947
1610,144652.46883490813
1611,134952.84863359842
1612,173179.97550589504
1613,169214.64154226636
1614,127468.79005585781
1615,97053.30153275264
1616,86528.5902841374
1617,100854.66885009324
1618,142906.43875872422
1619,143139.43217763642
1620,166058.47244686168
1621,143716.0614828665
1622,148293.11394868064
1623,282608.5871086675
1624,214341.34735467363
1625,119239.17615324825
1626,167911.9365170856
1627,189379.8004962046
1628,284699.04605857225
1629,176681.82798104713
1630,361399.03822276316
1631,198152.74470863148
1632,222236.54017089386
1633,169980.35932575096
1634,182488.9175242613
1635,171900.61806694648
1636,156183.02962750397
1637,203603.32688387667
1638,183597.30904718142
1639,185683.8525380384
1640,261330.30930167012
1641,183012.93503324088
1642,243105.85846354606
1643,221879.861581556
1644,234266.04592502594
1645,224993.4557759067
1646,161399.64137094794
1647,160222.05360782737
1648,128044.19761382558
1649,139769.10363839965
1650,114072.2241335821
1651,124473.48798985618
1652,99854.73454866244
1653,102929.99365717325
1654,143405.15388690532
1655,132737.9712231577
1656,135075.14173534216
